14211.701853117,1,-43.62,-1.01,-176.79
14211.709678967,1,-43.62,-1.01,-176.79
14212.025538237,1,-43.62,-1.01,-176.79
14212.033077214,1,-43.62,-1.01,-176.79
14212.042009362,1,-43.62,-1.01,-176.79
14212.049545109,1,-43.62,-1.01,-176.79
14212.446669642,1,-43.62,-1.01,-176.79
14212.45646538,1,-43.62,-1.01,-176.79
14212.464117273,1,-43.62,-1.01,-176.79
14212.473558949,1,-43.62,-1.01,-176.79
14212.78905895,1,-43.62,-1.01,-176.79
14212.797246101,1,-43.62,-1.01,-176.79
14212.805987208,1,-43.62,-1.01,-176.79
14213.144302003,1,-43.62,-1.01,-176.79
14213.152074052,1,-43.62,-1.01,-176.79
14213.159566518,1,-43.62,-1.01,-176.79
14213.16700237,1,-43.62,-1.01,-176.79
14213.563098887,1,-43.62,-1.01,-176.79
14213.570139845,1,-43.62,-1.01,-176.79
14213.57850335,1,-43.62,-1.01,-176.79
14213.585123268,1,-43.62,-1.01,-176.79
14213.898817183,1,-43.62,-1.01,-176.79
14213.907762716,1,-43.62,-1.01,-176.79
14213.915264453,1,-43.62,-1.01,-176.79
14213.922729524,1,-43.62,-1.01,-176.79
14214.267085021,1,-43.62,-1.01,-176.79
14214.275695452,1,-43.62,-1.01,-176.79
14214.283979842,1,-43.62,-1.01,-176.79
14214.684431027,1,-43.62,-1.01,-176.79
14214.692987082,1,-43.62,-1.01,-176.79
14214.703703597,1,-43.62,-1.01,-176.79
14214.712386944,1,-43.62,-1.01,-176.79
14215.02461774,1,-43.62,-1.01,-176.79
14215.031636563,1,-43.62,-1.01,-176.79
14215.03916778,1,-43.62,-1.01,-176.79
14215.045630459,1,-43.62,-1.01,-176.79
14215.435355858,1,-43.62,-1.01,-176.79
14215.443356812,1,-43.62,-1.01,-176.79
14215.450952403,1,-43.62,-1.01,-176.79
14215.458344766,1,-43.62,-1.01,-176.79
14215.789850373,1,-43.62,-1.01,-176.79
14215.798780645,1,-43.62,-1.01,-176.79
14215.806543736,1,-43.62,-1.01,-176.79
14215.814248076,1,-43.62,-1.01,-176.79
14216.141945783,1,-43.62,-1.01,-176.79
14216.149245334,1,-43.62,-1.01,-176.79
14216.157066028,1,-43.62,-1.01,-176.79
14216.164872608,1,-43.62,-1.01,-176.79
14216.172961374,1,-43.62,-1.01,-176.79
14216.555946439,1,-43.62,-1.01,-176.79
14216.563377239,1,-43.62,-1.01,-176.79
14216.57388089,1,-43.62,-1.01,-176.79
14216.581352471,1,-43.62,-1.01,-176.79
14216.897438198,1,-43.62,-1.02,-176.78
14216.904595302,1,-43.62,-1.04,-176.71
14216.912267247,1,-43.62,-1.05,-176.68
14216.917049986,1,-43.63,-1.08,-176.64
14217.314252748,1,-43.64,-1.03,-176.75
14217.319663609,1,-43.64,-1.05,-176.71
14217.325429573,1,-43.64,-1.05,-176.69
14217.330618248,1,-43.63,-1.05,-176.68
14217.678267792,1,-43.63,-1.05,-176.68
14217.683935475,1,-43.63,-1.05,-176.69
14217.689183942,1,-43.62,-1.04,-176.71
14218.015108844,1,-43.62,-1.02,-176.74
14218.020583298,1,-43.62,-1.02,-176.76
14218.026252075,1,-43.62,-0.99,-176.83
14218.031640801,1,-43.64,-1.04,-176.71
14218.431491311,1,-43.64,-1.03,-176.72
14218.436840923,1,-43.65,-1.05,-176.66
14218.444026985,1,-43.64,-1.05,-176.66
14218.449354148,1,-43.64,-1.05,-176.67
14218.790133411,1,-43.64,-1.05,-176.67
14218.795715366,1,-43.64,-1.04,-176.67
14218.801504559,1,-43.65,-1.04,-176.68
14218.806795629,1,-43.65,-1.04,-176.68
14219.135899631,1,-43.65,-1.04,-176.68
14219.14133643,1,-43.65,-1.04,-176.68
14219.146533334,1,-43.65,-1.04,-176.68
14219.553738134,1,-43.66,-1.04,-176.67
14219.564523138,1,-43.65,-1.04,-176.67
14219.569773844,1,-43.66,-1.04,-176.67
14219.575234497,1,-43.66,-1.04,-176.67
14219.916583809,1,-43.66,-1.04,-176.67
14219.923221592,1,-43.66,-1.04,-176.68
14219.929693647,1,-43.66,-1.04,-176.68
14219.93596565,1,-43.66,-1.04,-176.68
14220.321147475,1,-43.66,-1.04,-176.68
14220.326689326,1,-43.66,-1.05,-176.69
14220.332708986,1,-43.67,-1.05,-176.69
14220.338426305,1,-43.67,-1.05,-176.68
14220.682873832,1,-43.67,-1.05,-176.68
14220.689052659,1,-43.67,-1.05,-176.68
14220.695955128,1,-43.67,-1.05,-176.69
14220.702439995,1,-43.67,-1.05,-176.69
14221.01715328,1,-43.67,-1.05,-176.69
14221.023816532,1,-43.66,-1.05,-176.69
14221.029689162,1,-43.66,-1.05,-176.69
14221.425362347,1,-43.66,-1.05,-176.69
14221.43219091,1,-43.66,-1.05,-176.69
14221.438677704,1,-43.66,-1.05,-176.69
14221.44525231,1,-43.66,-1.05,-176.69
14221.785122775,1,-43.66,-1.05,-176.69
14221.792035974,1,-43.66,-1.05,-176.69
14221.798524174,1,-43.66,-1.05,-176.69
14221.80519628,1,-43.66,-1.05,-176.69
14221.811670053,1,-43.66,-1.05,-176.69
14221.818035129,1,-43.66,-1.05,-176.69
14222.173584846,1,-43.66,-1.05,-176.69
14222.180409295,1,-43.66,-1.05,-176.69
14222.187032234,1,-43.66,-1.05,-176.69
14222.193500956,1,-43.66,-1.05,-176.69
14222.539565559,1,-43.66,-1.05,-176.69
14222.545691313,1,-43.66,-1.05,-176.69
14222.551858005,1,-43.66,-1.05,-176.69
14222.891625241,1,-43.66,-1.05,-176.69
14222.89868948,1,-43.66,-1.05,-176.69
14222.905756324,1,-43.66,-1.05,-176.69
14222.912675251,1,-43.66,-1.05,-176.69
14223.281427723,1,-43.66,-1.05,-176.69
14223.288254359,1,-43.66,-1.05,-176.69
14223.294635372,1,-43.66,-1.05,-176.69
14223.3005992,1,-43.66,-1.05,-176.69
14223.646366461,1,-43.66,-1.05,-176.69
14223.652270133,1,-43.66,-1.05,-176.69
14223.657742712,1,-43.66,-1.05,-176.69
14223.663274979,1,-43.66,-1.05,-176.69
14224.009739217,1,-43.66,-1.05,-176.69
14224.016625853,1,-43.66,-1.05,-176.69
14224.023456031,1,-43.66,-1.05,-176.69
14224.409984725,1,-43.66,-1.05,-176.69
14224.419313173,1,-43.66,-1.05,-176.69
14224.427698292,1,-43.66,-1.05,-176.69
14224.435547163,1,-43.66,-1.05,-176.69
14224.803802918,1,-43.66,-1.05,-176.69
14224.815083389,1,-43.66,-1.05,-176.69
14224.822131066,1,-43.66,-1.05,-176.69
14224.828955202,1,-43.66,-1.05,-176.69
14225.215803999,1,-43.66,-1.05,-176.69
14225.224309795,1,-43.66,-1.05,-176.69
14225.232249499,1,-43.66,-1.05,-176.69
14225.240618888,1,-43.66,-1.05,-176.69
14225.56388349,1,-43.66,-1.05,-176.69
14225.571384758,1,-43.66,-1.05,-176.69
14225.57779473,1,-43.66,-1.05,-176.69
14225.584373815,1,-43.66,-1.05,-176.69
14225.940083376,1,-43.66,-1.05,-176.69
14225.948228912,1,-43.66,-1.05,-176.69
14225.95585341,1,-43.66,-1.05,-176.69
14226.329767108,1,-43.66,-1.05,-176.69
14226.337338741,1,-43.66,-1.05,-176.69
14226.346917396,1,-43.66,-1.05,-176.69
14226.354587362,1,-43.66,-1.05,-176.69
14226.692844813,1,-43.66,-1.05,-176.69
14226.699669366,1,-43.66,-1.05,-176.69
14226.707406415,1,-43.66,-1.05,-176.69
14226.713820032,1,-43.66,-1.05,-176.69
14227.107602913,1,-43.66,-1.05,-176.69
14227.117170422,1,-43.66,-1.05,-176.69
14227.125432052,1,-43.66,-1.05,-176.69
14227.132956498,1,-43.66,-1.05,-176.69
14227.443481156,1,-43.66,-1.05,-176.69
14227.452810125,1,-43.66,-1.05,-176.69
14227.460076863,1,-43.66,-1.05,-176.69
14227.466637771,1,-43.66,-1.05,-176.69
14227.473254461,1,-43.66,-1.05,-176.69
14227.802249453,1,-43.66,-1.05,-176.69
14227.809670409,1,-43.66,-1.05,-176.69
14227.8183936,1,-43.66,-1.05,-176.69
14227.82633221,1,-43.66,-1.05,-176.69
14228.218027027,1,-43.66,-1.05,-176.69
14228.226348501,1,-43.66,-1.05,-176.69
14228.236842673,1,-43.66,-1.05,-176.69
14228.245047584,1,-43.66,-1.05,-176.69
14228.555257035,1,-43.66,-1.05,-176.69
14228.563552206,1,-43.66,-1.05,-176.69
14228.569989678,1,-43.66,-1.05,-176.69
14228.576507669,1,-43.66,-1.05,-176.69
14228.917061621,1,-43.66,-1.05,-176.69
14228.925762571,1,-43.66,-1.05,-176.69
14228.933163788,1,-43.66,-1.05,-176.69
14229.326013288,1,-43.66,-1.05,-176.69
14229.334767051,1,-43.66,-1.05,-176.69
14229.350233232,1,-43.66,-1.05,-176.69
14229.359326004,1,-43.66,-1.05,-176.69
14229.669604569,1,-43.66,-1.05,-176.69
14229.677141202,1,-43.66,-1.05,-176.69
14229.685984965,1,-43.66,-1.05,-176.69
14229.693599775,1,-43.66,-1.04,-176.7
14230.080228104,1,-43.66,-1.04,-176.69
14230.092105447,1,-43.65,-1.04,-176.69
14230.097471308,1,-43.65,-1.04,-176.69
14230.103128731,1,-43.66,-1.04,-176.69
14230.429127539,1,-43.66,-1.04,-176.69
14230.434245849,1,-43.66,-1.04,-176.69
14230.439093588,1,-43.66,-1.05,-176.69
14230.444237523,1,-43.66,-1.04,-176.68
14230.791999619,1,-43.66,-1.04,-176.68
14230.797349179,1,-43.66,-1.04,-176.68
14230.802839363,1,-43.66,-1.04,-176.68
14231.19785354,1,-43.65,-1.04,-176.68
14231.204749707,1,-43.66,-1.04,-176.69
14231.210462598,1,-43.66,-1.03,-176.69
14231.215875543,1,-43.66,-1.04,-176.69
14231.545849281,1,-43.66,-1.04,-176.69
14231.551891389,1,-43.66,-1.04,-176.69
14231.557168762,1,-43.66,-1.04,-176.69
14231.56295509,1,-43.66,-1.04,-176.69
14231.909018444,1,-43.66,-1.04,-176.69
14231.914819876,1,-43.66,-1.04,-176.69
14231.919695688,1,-43.66,-1.04,-176.69
14231.924662332,1,-43.66,-1.04,-176.69
14232.328809958,1,-43.66,-1.04,-176.69
14232.339640066,1,-43.66,-1.04,-176.69
14232.347803103,1,-43.66,-1.04,-176.69
14232.667368502,1,-43.66,-1.04,-176.69
14232.675023676,1,-43.66,-1.04,-176.69
14232.683630617,1,-43.66,-1.04,-176.69
14232.691291208,1,-43.66,-1.04,-176.69
14233.079401978,1,-43.66,-1.04,-176.69
14233.086370384,1,-43.66,-1.04,-176.69
14233.09493644,1,-43.66,-1.04,-176.69
14233.101422244,1,-43.66,-1.04,-176.69
14233.429544272,1,-43.66,-1.04,-176.69
14233.438465742,1,-43.66,-1.04,-176.69
14233.44832148,1,-43.66,-1.04,-176.69
14233.455235876,1,-43.66,-1.04,-176.69
14233.461888346,1,-43.66,-1.04,-176.69
14233.468450973,1,-43.66,-1.04,-176.69
14233.783483892,1,-43.66,-1.04,-176.69
14233.789632667,1,-43.66,-1.04,-176.69
14233.795305715,1,-43.66,-1.04,-176.69
14234.19471232,1,-43.66,-1.04,-176.69
14234.200734272,1,-43.66,-1.04,-176.69
14234.206543361,1,-43.66,-1.04,-176.69
14234.21214344,1,-43.66,-1.04,-176.69
14234.525274232,1,-43.66,-1.04,-176.69
14234.531480038,1,-43.66,-1.04,-176.69
14234.53676366,1,-43.66,-1.04,-176.69
14234.542393687,1,-43.66,-1.04,-176.69
14234.953399564,1,-43.66,-1.04,-176.69
14234.959304538,1,-43.66,-1.04,-176.69
14234.966198778,1,-43.66,-1.04,-176.69
14234.9720212,1,-43.66,-1.04,-176.69
14235.316618049,1,-43.66,-1.04,-176.69
14235.323901506,1,-43.66,-1.04,-176.69
14235.330640383,1,-43.66,-1.04,-176.69
14235.33629041,1,-43.66,-1.04,-176.69
14235.649728388,1,-43.66,-1.04,-176.69
14235.656003412,1,-43.66,-1.04,-176.69
14235.661707345,1,-43.66,-1.04,-176.69
14236.072540878,1,-43.66,-1.04,-176.69
14236.078362675,1,-43.66,-1.04,-176.69
14236.084598793,1,-43.66,-1.04,-176.69
14236.090786422,1,-43.66,-1.04,-176.69
14236.43449588,1,-43.66,-1.04,-176.69
14236.44136861,1,-43.66,-1.04,-176.69
14236.447955872,1,-43.66,-1.04,-176.69
14236.454383812,1,-43.66,-1.04,-176.69
14236.843366505,1,-43.66,-1.04,-176.69
14236.84928851,1,-43.66,-1.04,-176.69
14236.855167234,1,-43.66,-1.04,-176.69
14236.860936063,1,-43.66,-1.04,-176.69
14237.206627491,1,-43.66,-1.04,-176.69
14237.212031842,1,-43.66,-1.04,-176.69
14237.217315099,1,-43.66,-1.04,-176.69
14237.560329091,1,-43.66,-1.04,-176.69
14237.567422341,1,-43.66,-1.04,-176.69
14237.575546107,1,-43.66,-1.04,-176.69
14237.582326702,1,-43.66,-1.04,-176.69
14237.961451418,1,-43.66,-1.04,-176.69
14237.967835244,1,-43.66,-1.04,-176.69
14237.974170007,1,-43.66,-1.04,-176.69
14237.979696441,1,-43.66,-1.04,-176.69
14238.324706362,1,-43.66,-1.04,-176.69
14238.330748679,1,-43.66,-1.04,-176.69
14238.33650933,1,-43.66,-1.04,-176.69
14238.342257846,1,-43.66,-1.04,-176.69
14238.662523502,1,-43.66,-1.04,-176.69
14238.667887801,1,-43.66,-1.04,-176.69
14238.673279027,1,-43.66,-1.04,-176.69
14238.67844515,1,-43.66,-1.04,-176.69
14239.079109874,1,-43.66,-1.04,-176.69
14239.085725991,1,-43.66,-1.04,-176.69
14239.091686381,1,-43.66,-1.04,-176.69
14239.097187502,1,-43.66,-1.04,-176.69
14239.102827894,1,-43.66,-1.04,-176.69
14239.436182606,1,-43.66,-1.04,-176.69
14239.442544557,1,-43.66,-1.04,-176.69
14239.448178594,1,-43.66,-1.04,-176.69
14239.454311744,1,-43.66,-1.04,-176.69
14239.826541699,1,-43.66,-1.04,-176.69
14239.833006775,1,-43.66,-1.04,-176.69
14239.839110602,1,-43.66,-1.04,-176.69
14239.845169533,1,-43.66,-1.04,-176.69
14240.196551248,1,-43.66,-1.04,-176.69
14240.202531274,1,-43.66,-1.04,-176.69
14240.208245363,1,-43.66,-1.04,-176.69
14240.214136482,1,-43.66,-1.04,-176.69
14240.561668475,1,-43.66,-1.04,-176.69
14240.567172148,1,-43.66,-1.04,-176.69
14240.57256551,1,-43.66,-1.04,-176.69
14240.958578269,1,-43.66,-1.04,-176.69
14240.964257983,1,-43.66,-1.04,-176.69
14240.971935657,1,-43.66,-1.04,-176.69
14240.977668183,1,-43.66,-1.04,-176.69
14241.329080888,1,-43.66,-1.04,-176.69
14241.335281225,1,-43.66,-1.04,-176.69
14241.342319267,1,-43.66,-1.04,-176.69
14241.348259136,1,-43.66,-1.04,-176.69
14241.689451365,1,-43.66,-1.04,-176.69
14241.696976644,1,-43.66,-1.04,-176.69
14241.704414267,1,-43.66,-1.04,-176.69
14241.711717985,1,-43.66,-1.04,-176.69
14242.086113243,1,-43.66,-1.04,-176.69
14242.092433684,1,-43.66,-1.04,-176.69
14242.098107825,1,-43.66,-1.04,-176.69
14242.451811717,1,-43.66,-1.04,-176.69
14242.457831847,1,-43.66,-1.04,-176.69
14242.463706143,1,-43.66,-1.04,-176.69
14242.469469139,1,-43.66,-1.04,-176.69
14242.864630867,1,-43.66,-1.04,-176.69
14242.872185416,1,-43.66,-1.04,-176.69
14242.879194969,1,-43.66,-1.04,-176.69
14242.887119048,1,-43.66,-1.04,-176.69
14243.208713812,1,-43.66,-1.04,-176.69
14243.21477014,1,-43.66,-1.04,-176.69
14243.221554224,1,-43.66,-1.04,-176.69
14243.228183673,1,-43.66,-1.04,-176.69
14243.578471852,1,-43.66,-1.04,-176.69
14243.584545627,1,-43.66,-1.04,-176.69
14243.590442059,1,-43.66,-1.04,-176.69
14243.596238335,1,-43.66,-1.04,-176.69
14243.970172033,1,-43.66,-1.04,-176.69
14243.975172271,1,-43.66,-1.04,-176.69
14243.979847563,1,-43.66,-1.04,-176.69
14244.330667249,1,-43.66,-1.04,-176.69
14244.336702743,1,-43.66,-1.04,-176.69
14244.342614904,1,-43.66,-1.04,-176.69
14244.349148885,1,-43.66,-1.04,-176.69
14244.749020488,1,-43.66,-1.04,-176.69
14244.755100097,1,-43.66,-1.04,-176.69
14244.76103257,1,-43.66,-1.04,-176.69
14244.766817388,1,-43.66,-1.04,-176.69
14244.772737102,1,-43.66,-1.04,-176.69
14244.778540513,1,-43.66,-1.04,-176.69
14245.089757407,1,-43.66,-1.04,-176.69
14245.096012067,1,-43.66,-1.04,-176.69
14245.101900114,1,-43.66,-1.04,-176.69
14245.108360866,1,-43.66,-1.04,-176.69
14245.457370404,1,-43.66,-1.04,-176.69
14245.463267305,1,-43.66,-1.04,-176.69
14245.469045977,1,-43.66,-1.04,-176.69
14245.873697298,1,-43.66,-1.04,-176.69
14245.885533756,1,-43.66,-1.04,-176.69
14245.897327714,1,-43.66,-1.04,-176.69
14245.904452526,1,-43.66,-1.04,-176.69
14246.216538218,1,-43.66,-1.04,-176.69
14246.224415006,1,-43.66,-1.04,-176.69
14246.232332471,1,-43.66,-1.04,-176.69
14246.238093591,1,-43.66,-1.04,-176.69
14246.584419182,1,-43.66,-1.04,-176.69
14246.590389625,1,-43.66,-1.04,-176.69
14246.596211161,1,-43.66,-1.04,-176.69
14246.602072385,1,-43.66,-1.04,-176.69
14247.002483361,1,-43.66,-1.04,-176.69
14247.010863636,1,-43.66,-1.04,-176.69
14247.017025431,1,-43.66,-1.04,-176.69
14247.349022128,1,-43.66,-1.04,-176.69
14247.355696422,1,-43.66,-1.04,-176.69
14247.361958269,1,-43.66,-1.04,-176.69
14247.368292043,1,-43.66,-1.04,-176.69
14247.769641764,1,-43.66,-1.04,-176.69
14247.776125746,1,-43.66,-1.04,-176.69
14247.782349832,1,-43.66,-1.04,-176.69
14247.78852319,1,-43.66,-1.04,-176.69
14248.114691007,1,-43.66,-1.04,-176.69
14248.12210061,1,-43.66,-1.04,-176.69
14248.129520316,1,-43.66,-1.04,-176.69
14248.136496014,1,-43.66,-1.04,-176.69
14248.481374216,1,-43.66,-1.04,-176.69
14248.488300852,1,-43.66,-1.04,-176.69
14248.495190144,1,-43.66,-1.04,-176.69
14248.502168707,1,-43.66,-1.04,-176.69
14248.902189997,1,-43.66,-1.04,-176.69
14248.90967137,1,-43.66,-1.04,-176.69
14248.916621755,1,-43.66,-1.04,-176.69
14249.238185583,1,-43.66,-1.04,-176.69
14249.244761178,1,-43.66,-1.04,-176.69
14249.250723027,1,-43.66,-1.04,-176.69
14249.256564303,1,-43.66,-1.04,-176.69
14249.604433169,1,-43.66,-1.04,-176.69
14249.611136837,1,-43.66,-1.04,-176.69
14249.61759087,1,-43.66,-1.04,-176.69
14249.624162716,1,-43.66,-1.04,-176.69
14250.026819098,1,-43.66,-1.04,-176.69
14250.033960056,1,-43.66,-1.04,-176.69
14250.040321069,1,-43.66,-1.04,-176.69
14250.047276247,1,-43.66,-1.04,-176.69
14250.377424306,1,-43.66,-1.04,-176.69
14250.383608289,1,-43.66,-1.04,-176.69
14250.389760189,1,-43.66,-1.04,-176.69
14250.791646106,1,-43.66,-1.04,-176.69
14250.798294618,1,-43.66,-1.04,-176.69
14250.804942713,1,-43.66,-1.04,-176.69
14250.811452215,1,-43.66,-1.04,-176.69
14250.817861249,1,-43.66,-1.04,-176.69
14250.82434997,1,-43.66,-1.04,-176.69
14251.145348487,1,-43.66,-1.04,-176.69
14251.159911235,1,-43.66,-1.04,-176.69
14251.16861005,1,-43.66,-1.04,-176.69
14251.176492151,1,-43.66,-1.04,-176.69
14251.506305212,1,-43.66,-1.04,-176.69
14251.512762162,1,-43.66,-1.04,-176.69
14251.518836302,1,-43.66,-1.04,-176.69
14251.525029243,1,-43.66,-1.04,-176.69
14251.926314016,1,-43.66,-1.04,-176.69
14251.933055705,1,-43.66,-1.04,-176.69
14251.939604113,1,-43.66,-1.04,-176.69
14252.262629913,1,-43.66,-1.04,-176.69
14252.269385768,1,-43.66,-1.04,-176.69
14252.275939697,1,-43.66,-1.04,-176.69
14252.282661386,1,-43.66,-1.04,-176.69
14252.687651664,1,-43.66,-1.04,-176.69
14252.69454955,1,-43.66,-1.04,-176.69
14252.70110926,1,-43.66,-1.04,-176.69
14252.707585898,1,-43.66,-1.04,-176.69
14253.053651231,1,-43.66,-1.04,-176.69
14253.060889167,1,-43.66,-1.04,-176.69
14253.067925021,1,-43.66,-1.04,-176.69
14253.074599991,1,-43.66,-1.04,-176.69
14253.397157303,1,-43.66,-1.04,-176.69
14253.403876388,1,-43.66,-1.04,-176.69
14253.410709222,1,-43.66,-1.04,-176.69
14253.417209558,1,-43.66,-1.04,-176.69
14253.82570357,1,-43.66,-1.04,-176.69
14253.832751559,1,-43.66,-1.04,-176.69
14253.839690383,1,-43.66,-1.04,-176.69
14254.182208543,1,-43.66,-1.04,-176.69
14254.189023617,1,-43.66,-1.04,-176.69
14254.19567291,1,-43.66,-1.04,-176.69
14254.202147829,1,-43.66,-1.04,-176.69
14254.581836501,2,-43.66,-1.04,-176.69
14254.589641831,2,-43.66,-1.04,-176.69
14254.596664664,2,-43.66,-1.04,-176.69
14254.603835101,2,-43.66,-1.04,-176.69
14254.955804522,2,-43.66,-1.04,-176.69
14254.963165531,2,-43.66,-1.04,-176.69
14254.970227947,2,-43.66,-1.04,-176.69
14254.977237968,2,-43.66,-1.04,-176.69
14255.320991644,2,-43.66,-1.04,-176.69
14255.328989004,2,-43.66,-1.04,-176.69
14255.337113811,2,-43.66,-1.04,-176.69
14255.716127799,2,-43.66,-1.04,-176.69
14255.723473443,2,-43.66,-1.04,-176.69
14255.732289862,2,-43.66,-1.04,-176.69
14255.738170149,2,-43.66,-1.04,-176.69
14256.087153801,2,-43.66,-1.04,-176.69
14256.092839505,2,-43.66,-1.04,-176.69
14256.09905854,2,-43.66,-1.04,-176.69
14256.105656479,2,-43.66,-1.04,-176.69
14256.438374892,2,-43.66,-1.04,-176.69
14256.45027338,2,-43.66,-1.04,-176.69
14256.458132616,2,-43.66,-1.04,-176.69
14256.465717113,2,-43.66,-1.04,-176.69
14256.473456298,2,-43.66,-1.04,-176.69
14256.481722094,2,-43.66,-1.04,-176.69
14256.863839505,2,-43.66,-1.04,-176.69
14256.872298843,2,-43.66,-1.04,-176.69
14256.877538923,2,-43.66,-1.04,-176.69
14257.232221561,2,-43.66,-1.04,-176.69
14257.237581849,2,-43.66,-1.04,-176.69
14257.2425724,2,-43.66,-1.04,-176.69
14257.247363004,2,-43.66,-1.04,-176.69
14257.629834788,2,-43.66,-1.04,-176.69
14257.635289816,2,-43.66,-1.04,-176.69
14257.640749427,2,-43.66,-1.04,-176.69
14257.645993883,2,-43.66,-1.04,-176.69
14257.998188563,2,-43.66,-1.04,-176.69
14258.004205359,2,-43.66,-1.04,-176.69
14258.00982148,2,-43.66,-1.04,-176.69
14258.015622235,2,-43.66,-1.04,-176.69
14258.365049792,2,-43.66,-1.04,-176.69
14258.371371951,2,-43.66,-1.04,-176.69
14258.377484841,2,-43.66,-1.04,-176.69
14258.383549814,2,-43.66,-1.04,-176.69
14258.77206855,2,-43.66,-1.04,-176.69
14258.777386495,2,-43.66,-1.04,-176.69
14258.782622253,2,-43.66,-1.04,-176.69
14259.135475628,2,-43.66,-1.04,-176.69
14259.141589142,2,-43.66,-1.04,-176.69
14259.147157399,2,-43.66,-1.04,-176.69
14259.15285805,2,-43.66,-1.04,-176.69
14259.554778238,2,-43.66,-1.04,-176.69
14259.561263938,2,-43.66,-1.04,-176.69
14259.5673524,2,-43.66,-1.04,-176.69
14259.573542894,2,-43.66,-1.04,-176.69
14259.907809528,2,-43.66,-1.04,-176.69
14259.914535488,2,-43.66,-1.04,-176.69
14259.920300202,2,-43.66,-1.04,-176.69
14259.92617679,2,-43.66,-1.04,-176.69
14260.278833291,2,-43.66,-1.04,-176.69
14260.284738056,2,-43.66,-1.04,-176.69
14260.290505426,2,-43.66,-1.04,-176.69
14260.701275835,2,-43.66,-1.04,-176.69
14260.720314708,2,-43.66,-1.04,-176.69
14260.72659817,2,-43.66,-1.04,-176.69
14260.732966943,2,-43.66,-1.04,-176.69
14261.071690017,2,-43.66,-1.04,-176.69
14261.077539001,2,-43.66,-1.04,-176.69
14261.083377204,2,-43.66,-1.04,-176.69
14261.089093845,2,-43.66,-1.04,-176.69
14261.445880952,2,-43.66,-1.04,-176.69
14261.452961806,2,-43.66,-1.04,-176.69
14261.459575943,2,-43.66,-1.04,-176.69
14261.466321226,2,-43.66,-1.04,-176.69
14261.855996259,2,-43.66,-1.04,-176.69
14261.862614042,2,-43.66,-1.04,-176.69
14261.868656984,2,-43.66,-1.04,-176.69
14261.874774613,2,-43.66,-1.04,-176.69
14262.236051075,2,-43.66,-1.04,-176.69
14262.243941821,2,-43.66,-1.04,-176.69
14262.250628979,2,-43.66,-1.04,-176.69
14262.257356449,2,-43.66,-1.04,-176.69
14262.264036732,2,-43.66,-1.04,-176.69
14262.654345617,2,-43.66,-1.04,-176.69
14262.661127514,2,-43.66,-1.04,-176.69
14262.669930964,2,-43.66,-1.04,-176.69
14262.676731506,2,-43.66,-1.04,-176.69
14263.008628464,2,-43.66,-1.04,-176.69
14263.015432444,2,-43.66,-1.04,-176.69
14263.024109281,2,-43.66,-1.04,-176.69
14263.030666856,2,-43.66,-1.04,-176.69
14263.393826382,2,-43.66,-1.04,-176.69
14263.401434994,2,-43.66,-1.04,-176.69
14263.40804861,2,-43.66,-1.04,-176.69
14263.414670143,2,-43.66,-1.04,-176.69
14263.818773706,2,-43.66,-1.04,-176.69
14263.824640295,2,-43.66,-1.04,-176.69
14263.831647347,2,-43.66,-1.04,-176.69
14264.171659893,2,-43.66,-1.04,-176.69
14264.177626013,2,-43.66,-1.04,-176.69
14264.183762548,2,-43.66,-1.04,-176.69
14264.189786375,2,-43.66,-1.04,-176.68
14264.547925247,2,-43.66,-1.04,-176.68
14264.554240271,2,-43.66,-1.04,-176.68
14264.560589878,2,-43.66,-1.04,-176.68
14264.568037501,2,-43.66,-1.04,-176.68
14264.973366944,2,-43.66,-1.04,-176.69
14264.978769264,2,-43.66,-1.04,-176.69
14264.987301986,2,-43.66,-1.04,-176.68
14264.994118362,2,-43.67,-1.04,-176.69
14265.342316445,2,-43.67,-1.04,-176.69
14265.347892045,2,-43.67,-1.04,-176.69
14265.353619728,2,-43.67,-1.04,-176.68
14265.78099876,2,-43.66,-1.04,-176.69
14265.786383527,2,-43.67,-1.04,-176.68
14265.792286313,2,-43.67,-1.04,-176.68
14265.79739452,2,-43.67,-1.03,-176.68
14266.131189855,2,-43.67,-1.04,-176.68
14266.136625612,2,-43.66,-1.04,-176.68
14266.14200116,2,-43.67,-1.04,-176.68
14266.147186242,2,-43.67,-1.04,-176.69
14266.51875297,2,-43.67,-1.04,-176.68
14266.524462059,2,-43.67,-1.03,-176.69
14266.531063436,2,-43.66,-1.03,-176.69
14266.537559032,2,-43.67,-1.03,-176.69
14266.962453856,2,-43.66,-1.03,-176.69
14266.96871237,2,-43.65,-1.03,-176.69
14266.974796874,2,-43.65,-1.03,-176.69
14266.980694921,3,-43.65,-1.03,-176.69
14267.30917179,3,-43.65,-1.03,-176.69
14267.315770042,3,-43.65,-1.03,-176.7
14267.322397095,3,-43.66,-1.03,-176.7
14267.738969873,3,-43.66,-1.03,-176.71
14267.747160306,3,-43.66,-1.03,-176.71
14267.755382925,3,-43.66,-1.03,-176.71
